id,countryName,continent,population,IMF_GDP,UN_GDP,IMF_GDP_per_capita,UN_GDP_per_capita
222,El Salvador,North America,6364.94,3.2223E10,2.6797469656E10,5062.57,4210168.4628606085
226,Equatorial Guinea,Africa,1714.67,1.4956E10,1.0677940568E10,8722.37,6227402.68856398
232,Eritrea,Africa,3748.9,2.777E9,5.413804303E9,740.75,1444104.7515271145
233,Estonia,Europe,1322.77,4.0102E10,2.333792056E10,30316.8,1.7643218821110245E7
748,Eswatini,Africa,1210.82,4.945E9,4.007002048E9,4084.0,3309329.254554765
231,Ethiopia,Africa,126527.06,1.16247E11,7.0314560872E10,918.75,555727.4536529973
242,Fiji,Oceania,936.38,5.734E9,4.671118364E9,6123.62,4988485.832674769
246,Finland,Europe,5545.48,3.14502E11,2.38503E11,56713.27,4.300854028866753E7
250,France,Europe,64756.58,3.08623E12,2.46545E12,47658.88,3.807257887924285E7
258,French Polynesia,Oceania,308.87,0.0,5.417934152E9,17541.03,1.7541147252889566E7
266,Gabon,Africa,2436.57,2.2472E10,1.3863183526E10,9222.82,5689630.721054597
270,Gambia,Africa,2773.17,2.341E9,9.85831536E8,844.16,355489.0381765272
268,Georgia,Europe,3728.28,2.33E10,1.4332728707E10,6249.53,3844327.332442842
276,Germany,Europe,83294.63,4.56478E12,3.4778E12,54802.79,4.175299175949278E7
288,Ghana,Africa,34121.99,7.8893E10,4.2793869465E10,2312.09,1254143.426716906
300,Greece,Europe,10341.28,2.34808E11,1.92691E11,22705.9,1.8633186607460584E7
304,Greenland,North America,56.64,0.0,2.282927882E9,40303.8,4.0305930120056495E7
308,Grenada,North America,126.18,1.275E9,1.016208148E9,10104.37,8053638.833412585
320,Guatemala,North America,18092.03,9.5988E10,6.876292057E10,5305.54,3800729.9661784777
324,Guinea,Africa,14190.61,2.2945E10,8.476136811E9,1616.91,597306.0221512676
624,Guinea-Bissau,Africa,2150.84,1.802E9,1.122643236E9,837.81,521955.71776608203
328,Guyana,South America,813.83,1.6377E10,3.436626633E9,20123.27,4222781.948318445
332,Haiti,North America,11724.76,2.1195E10,7.647347306E9,1807.71,652239.1337647849
340,Honduras,North America,10593.8,3.1661E10,2.1516915353E10,2988.64,2031085.66831543
344,Hong Kong,Asia,7491.61,3.91338E11,3.20912E11,52236.84,4.2836186080161676E7
348,Hungary,Europe,10156.24,2.19463E11,1.25817E11,21608.69,1.2388147582176082E7
352,Iceland,Europe,375.32,2.9476E10,2.0269659972E10,78536.07,5.4006341180859E7
356,India,Asia,1428627.66,3.89367E12,2.25964E12,2725.46,1581685.7416858359
360,Indonesia,Asia,277534.12,1.41075E12,9.32259E11,5083.15,3359078.8764999416
364,Iran,Asia,89172.77,1.7826E12,4.25403E11,19990.43,4770548.229016548
368,Iraq,Asia,45504.56,2.99409E11,1.60021E11,6579.76,3516592.622805275
372,Ireland,Europe,5056.94,5.62134E11,3.04819E11,111161.01,6.027736140828248E7
376,Israel,Asia,9174.52,5.47765E11,3.17748E11,59705.03,3.463374650662923E7
380,Italy,Europe,58870.76,2.16938E12,1.85891E12,36849.94,3.1576116904215265E7
384,Ivory Coast,Africa,28873.03,8.0338E10,3.6767790205E10,2782.46,1273430.2636404978
388,Jamaica,North America,2825.54,1.6208E10,1.4056901075E10,5736.24,4974943.223242283
392,Japan,Asia,123294.51,5.29135E12,4.93621E12,42916.35,4.0035926984907925E7
400,Jordan,Asia,11337.05,5.0461E10,3.8654647887E10,4450.98,3409586.081652635
398,Kazakhstan,Europe,19606.63,2.25928E11,1.35005E11,11523.04,6885681.017084527
404,Kenya,Africa,55100.59,1.19127E11,7.0525979046E10,2161.99,1279949.6166193502
296,Kiribati,Oceania,133.52,2.33E8,1.73655146E8,1745.12,1300592.7651288195
412,Kosovo,Europe,1663.59,0.0,6.714465857E9,4036.12,4036130.21056871
414,Kuwait,Asia,4310.11,1.80665E11,1.10346E11,41916.58,2.5601666778806113E7
417,Kyrgyzstan,Asia,6735.35,9.511E9,6.55129114E9,1412.1,972672.7104010927
418,Laos,Asia,7633.78,1.7996E10,1.580570709E10,2357.42,2070495.4937134683
428,Latvia,Europe,1830.21,4.3128E10,2.7572698482E10,23564.5,1.5065319543658923E7
422,Lebanon,Asia,5353.93,0.0,5.0457653265E10,9424.41,9424414.078069754
426,Lesotho,Africa,2330.32,2.716E9,2.241017076E9,1165.51,961677.8279377939
430,Liberia,Africa,5418.38,4.064E9,2.756817825E9,750.04,508790.04887069564
434,Libya,Africa,6888.39,4.5195E10,4.2959534586E10,6561.04,6236513.116417624
438,Liechtenstein,Europe,39.58,0.0,6.193677543E9,156469.22,1.5648503140474987E8
440,Lithuania,Europe,2718.35,7.5992E10,4.2773029835E10,27955.17,1.5734923698199276E7
442,Luxembourg,Europe,654.77,9.1773E10,5.8631324559E10,140161.1,8.954491586205843E7
446,Macau,Asia,704.15,4.4856E10,4.5311080521E10,63702.43,6.434861964212171E7
450,Madagascar,Africa,30325.73,1.5189E10,1.1222263845E10,500.86,370057.5005119415
454,Malawi,Africa,20931.75,1.1325E10,5.318197658E9,541.04,254073.24557191826
458,Malaysia,Asia,34308.53,4.81988E11,2.96531E11,14048.64,8643069.230888063
462,Maldives,Asia,521.02,6.109E9,4.224207488E9,11725.06,8107572.622931941
466,Mali,Africa,23293.7,2.1191E10,1.4001696748E10,909.73,601093.7183873751
470,Malta,Europe,535.06,1.8627E10,1.0998577038E10,34812.66,2.0555782600082237E7
584,Marshall Islands,Oceania,42.0,2.84E8,1.83E8,6762.55,4357142.857142857
478,Mauritania,Africa,4862.99,9.705E9,4.66711932E9,1995.69,959722.1709277626
480,Mauritius,Africa,1300.56,1.2538E10,1.2216235024E10,9640.48,9393057.624407947
484,Mexico,North America,128455.57,1.37973E12,1.07691E12,10740.89,8383521.24396007
583,Micronesia,Oceania,115.22,4.52E8,3.29895643E8,3922.79,2863180.376670717
498,Moldova,Europe,3435.93,1.3752E10,6.772647958E9,4002.41,1971125.1271126014
492,Monaco,Europe,36.3,0.0,6.468000877E9,178196.57,1.781818423415978E8
496,Mongolia,Asia,3447.16,2.1047E10,1.1160356685E10,6105.61,3237551.110189257
499,Montenegro,Europe,626.49,6.679E9,4.373958354E9,10661.07,6981689.019776852
500,Montserrat,North America,4.39,0.0,6.2051375E7,14147.6,1.4134709567198178E7
504,Morocco,Africa,37840.04,1.42967E11,1.03607E11,3778.19,2738025.64690735
508,Mozambique,Africa,33897.35,1.9519E10,1.0930131568E10,575.83,322447.9662274485
104,Myanmar,Asia,54578.0,7.3543E10,6.5697616068E10,1347.48,1203738.064201693
516,Namibia,Africa,2604.17,1.4205E10,1.0947277246E10,5454.71,4203749.081665175
520,Nauru,Oceania,12.78,1.38E8,1.03469824E8,10798.12,8096230.359937402
524,Nepal,Asia,30896.59,3.9028E10,2.0914004957E10,1263.18,676903.339721309
528,Netherlands,Europe,17618.3,1.07279E12,7.77228E11,60890.61,4.411481243933865E7
540,New Caledonia,Oceania,292.99,0.0,9.445714851E9,32238.92,3.2239034953411378E7
554,New Zealand,Oceania,5228.1,2.7672E11,1.87517E11,52929.36,3.5867141026376694E7
558,Nicaragua,North America,7046.31,1.6776E10,1.3230214875E10,2380.82,1877608.9719299888
562,Niger,Africa,27202.84,1.7303E10,7.528285819E9,636.07,276746.31836234743
566,Nigeria,Africa,223804.63,5.80121E11,4.04649E11,2592.09,1808045.7048632104
408,North Korea,Asia,26160.82,0.0,1.6788601831E10,641.75,641746.0091465022
807,North Macedonia,Europe,2085.68,1.5546E10,1.0745782586E10,7453.69,5152172.234475087
578,Norway,Europe,5474.36,5.49733E11,3.71069E11,100419.59,6.778308331932865E7
512,Oman,Asia,4644.38,1.1025E11,6.3170959402E10,23738.35,1.3601591472274017E7
586,Pakistan,Asia,240485.66,0.0,2.82506E11,1174.73,1174731.1669228012
585,Palau,Oceania,18.06,2.96E8,3.10248E8,16391.63,1.717873754152824E7
275,Palestine,Asia,5371.23,0.0,1.33971E10,2494.23,2494233.164470708
591,Panama,North America,4468.09,7.6549E10,5.51878E10,17132.39,1.2351541710216222E7
598,Papua New Guinea,Oceania,10329.93,3.2334E10,1.9694115731E10,3130.13,1906510.0858379486
600,Paraguay,South America,6861.52,4.4671E10,2.7165101909E10,6510.36,3959050.1680385685
604,Peru,South America,34352.72,2.5796E11,1.9221E11,7509.16,5595190.133415927
608,Philippines,Asia,117337.37,4.45827E11,3.04906E11,3799.53,2598541.2831393783
616,Poland,Europe,41026.07,7.55645E11,4.71402E11,18418.66,1.1490303604512936E7
620,Portugal,Europe,10247.61,2.67241E11,2.04837E11,26078.39,1.9988758354387023E7
630,Puerto Rico,North America,3260.31,1.21068E11,1.05035E11,37133.85,3.2216261643831417E7
634,Qatar,Asia,2716.39,2.28356E11,1.52452E11,84065.95,5.61230162090127E7
178,Republic of the Congo,Africa,6106.87,1.5641E10,7.778081883E9,2561.21,1273660.9561035358
642,Romania,Europe,19892.81,3.12694E11,1.86691E11,15718.94,9384848.093356343
643,Russia,Europe,144444.36,1.71315E12,1.24602E12,11860.3,8626297.350758452
646,Rwanda,Africa,14094.68,1.317E10,8.473784827E9,934.39,601204.4847417607
659,Saint Kitts and Nevis,North America,47.76,1.216E9,9.0985462E8,25463.3,1.9050557370184254E7
662,Saint Lucia,North America,180.25,2.277E9,1.397066906E9,12632.38,7750717.925104022
670,Saint Vincent and the Grenadines,North America,103.7,1.043E9,7.65318745E8,10058.05,7380122.902603664
882,Samoa,Oceania,225.68,8.68E8,8.22233281E8,3846.14,3643359.0969514353
674,San Marino,Europe,33.64,1.777E9,1.590761265E9,52820.88,4.728779027942925E7
678,Sao Tome and Principe,Africa,231.86,5.69E8,3.42781695E8,2454.11,1478399.4436297766
682,Saudi Arabia,Asia,36947.03,1.02191E12,6.39617E11,27658.65,1.7311729792624738E7
686,Senegal,Africa,17763.16,3.2107E10,1.4604520531E10,1807.5,822180.3176349254
688,Serbia,Europe,7149.08,7.2587E10,3.8299871897E10,10153.34,5357314.772949806
690,Seychelles,Africa,107.66,1.804E9,1.433826317E9,16756.46,1.3318096944083225E7
694,Sierra Leone,Africa,8791.09,4.266E9,3.674756785E9,485.26,418009.2326435061
702,Singapore,Asia,6014.72,4.50999E11,2.96946E11,74982.51,4.9369879229623325E7
534,Sint Maarten,North America,44.22,0.0,1.072067039E9,24242.84,2.424394027589326E7
703,Slovakia,Europe,5795.2,1.31046E11,8.9768598023E10,22612.86,1.5490163932737438E7
705,Slovenia,Europe,2119.68,6.9888E10,4.4708598649E10,32971.09,2.109214534693916E7
90,Solomon Islands,Oceania,740.42,1.783E9,1.133967215E9,2408.08,1531518.887928473
706,Somalia,Africa,18143.38,9.185E9,1.318057519E9,506.25,72646.74603078367
710,South Africa,Africa,60414.5,4.4772E11,2.9544E11,7410.8,4890216.752600783
410,South Korea,Asia,51784.06,1.91956E12,1.41125E12,37068.59,2.725259471737056E7
728,South Sudan,Africa,11088.8,1.0771E10,6.534451826E9,971.34,589283.9465045813
724,Spain,Europe,47519.63,1.51909E12,1.23726E12,31967.63,2.6036818889372665E7
144,Sri Lanka,Asia,21893.58,8.7121E10,8.1321970966E10,3979.29,3714420.8926087003
729,Sudan,Africa,48109.01,0.0,8.2887395895E10,1722.91,1722907.9520655277
740,Suriname,South America,623.24,3.119E9,3.278445033E9,5004.52,5260325.128361465
752,Sweden,Europe,10612.09,6.69872E11,5.14476E11,63123.5,4.8480176854889095E7
756,Switzerland,Europe,8796.67,8.88199E11,6.68851E11,100969.92,7.603456762615854E7
760,Syria,Asia,23227.01,0.0,2.2163075121E10,954.19,954194.0663477564
158,Taiwan,Asia,23923.28,8.92516E11,0.0,37307.43,0.0
762,Tajikistan,Asia,10143.54,7.699E9,6.951679338E9,759.01,685330.696975612
834,Tanzania,Africa,67438.11,8.6152E10,0.0,1277.5,0.0
764,Thailand,Asia,71801.28,5.56372E11,4.07026E11,7748.78,5668784.734756818
626,Timor-Leste,Asia,1360.6,2.035E9,2.703285752E9,1495.67,1986833.5675437308
768,Togo,Africa,9053.8,9.539E9,4.449262345E9,1053.59,491424.8542048643
776,Tonga,Oceania,107.77,5.74E8,4.01460313E8,5326.01,3725158.327920572
780,Trinidad and Tobago,North America,1534.94,2.503E10,2.4086176564E10,16306.86,1.5691933602616388E7
788,Tunisia,Africa,12458.22,0.0,4.1703561397E10,3347.47,3347473.5072105005
792,Turkey,Europe,85816.2,7.14305E11,8.63712E11,8323.66,1.0064673103679726E7
795,Turkmenistan,Asia,6516.1,8.4893E10,3.6179885714E10,13028.19,5552383.437025215
796,Turks and Caicos Islands,North America,46.06,0.0,9.17550492E8,19919.9,1.992076621797655E7
798,Tuvalu,Oceania,11.4,7.1E7,3.6697185E7,6230.26,3219051.3157894737
800,Uganda,Africa,48582.33,5.01E10,2.5307842467E10,1031.24,520926.89805120503
804,Ukraine,Europe,36744.63,0.0,9.3270354852E10,2538.34,2538339.747930514
784,United Arab Emirates,Asia,9516.87,5.06234E11,3.48744E11,53193.32,3.664482124900308E7
826,United Kingdom,Europe,67736.8,3.68694E12,2.6479E12,54430.31,3.909101108998358E7
840,United States,North America,339996.56,2.66952E13,1.86245E13,78515.94,5.477849540595352E7
858,Uruguay,South America,3423.11,6.6988E10,5.2419718459E10,19569.35,1.5313477644305909E7
860,Uzbekistan,Asia,35163.94,8.1809E10,6.7778902435E10,2326.5,1927511.6052126125
548,Vanuatu,Oceania,334.51,1.071E9,8.3751979E8,3201.74,2503721.2340438254
862,Venezuela,South America,28838.5,4.9823E10,2.91376E11,1727.66,1.0103715519184424E7
704,Vietnam,Asia,98858.95,4.62644E11,2.05276E11,4679.84,2076453.3711919861
887,Yemen,Asia,34449.83,2.9556E10,2.5374086438E10,857.94,736551.8621717436
894,Zambia,Africa,20569.74,2.7709E10,2.1063063977E10,1347.08,1023982.9952639167
716,Zimbabwe,Africa,16665.41,3.4654E10,1.6123763648E10,2079.4,967498.7682871289
